wrk,veh,purpose,rate
0,0,HBW,0
0,0,NHBW,0
1,0,HBW,0.83817
1,0,NHBW,0.32134
2,0,HBW,1.04771
2,0,NHBW,0.45105
3,0,HBW,1.25726
3,0,NHBW,0.77239
0,1,HBW,0
0,1,NHBW,0
1,1,HBW,1.15248
1,1,NHBW,0.70753
2,1,HBW,1.78111
2,1,NHBW,0.77239
3,1,HBW,1.99066
3,1,NHBW,1.03034
0,2,HBW,0
0,2,NHBW,0
1,2,HBW,1.15248
1,2,NHBW,0.70753
2,2,HBW,2.2002
2,2,NHBW,1.28682
3,2,HBW,2.51451
3,2,NHBW,1.47991
0,3,HBW,0
0,3,NHBW,0
1,3,HBW,1.15248
1,3,NHBW,0.70753
2,3,HBW,2.2002
2,3,NHBW,1.45928
3,3,HBW,2.9336
3,3,NHBW,1.64795
